,Address,Baths,Beds,City,Price
0,27 Helena Ave,2 baths,2+2 beds,Toronto,"$1,599,900 CAD"
1,348 Tiffin St,1 baths,2 beds,Barrie,"$450,000 CAD"
2,137 Woodcroft Lane,4 baths,3+1 beds,Vaughan,"$949,900 CAD"
3,254 Milestone Cres,2 baths,3 beds,Aurora,"$479,900 CAD"
4,40 Santone Ave,2 baths,3 beds,Welland,"$379,900 CAD"
5,147 Stanley Dr,1 baths,2 beds,Grey Highlands,"$449,000 CAD"
6,206 Gold Park Gate,4 baths,4 beds,Essa,"$799,900 CAD"
7,4135 Lorraine Cres,2 baths,3+1 beds,Burlington,"$1,049,900 CAD"
8,211 Churchill Rd,2 baths,3 beds,Halton Hills,"$724,900 CAD"
9,82 Centre St,3 baths,3+1 beds,Centre St,"$1,246,900 CAD"
10,61 Levendale Rd,6 baths,4+1 beds,Richmond Hill,"$2,549,900 CAD"
11,29 Beachsurf Rd,4 baths,3 beds,Brampton,"$749,900 CAD"
12,210 Glenashton Dr,3 baths,3 beds,Oakville,"$898,000 CAD"
13,8 Gorsebrook Crt,2 baths,3 beds,Bram West,"$745,000 CAD"
14,34 Adena Meadows Way,13 baths,8 beds,Bayview Southeast,"$23,000,000 CAD"
15,7828 Guelph-Nichol Line,3 baths,3 beds,Guelph/Eramosa,"$1,699,999 CAD"
16,12 Chapel Park Sq,4 baths,3+2 beds,Steeles,"$1,090,000 CAD"
17,95 Rice Dr,3 baths,3 beds,Whitby,"$619,900 CAD"
18,27 Mcnairn Ave,4 baths,4+1 beds,Lawrence Park North,"$1,749,000 CAD"
19,2049 Seafare Dr,3 baths,3+2 beds,Bronte West,"$1,100,000 CAD"
20,17 Tabaret Cres,3 baths,3 beds,Oshawa,"$625,900 CAD"
21,7 Langstone Cres,2 baths,3+2 beds,Halton Hills,"$599,900 CAD"
22,18 Sirona's Lane,9 baths,6 beds,Aurora,"$12,250,000 CAD"
23,88 Tecumseth St,3 baths,4 beds,Toronto,"$975,000 CAD"
24,85 William Bartlett Dr,4 baths,4+1 beds,Markham,"$1,348,000 CAD"
25,35 Southway Dr,2 baths,2+1 beds,Clarington,"$499,000 CAD"
